target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
EBAG9,Rest,0.0501,0.0412,0.8232,False,3,0.0674,0.0501,0.0274,0.0089
INO80B,Stim48hr,0.0512,0.0412,0.8056,False,3,0.0516,0.0301,0.01,0.0512
GPN2,Stim8hr,0.1276,0.0412,0.3232,False,3,0.2296,0.098,0.1276,0.0864
GSTK1,Stim8hr,0.0563,0.0412,0.732,False,3,0.0579,0.0181,0.0563,0.0151
LONP2,Rest,0.0802,0.0412,0.514,False,3,0.1064,0.0802,0.039,0.0518
GABPB1,Stim8hr,0.1243,0.0412,0.3316,False,3,0.1881,0.0831,0.1243,0.0922
UBR5,Stim8hr,0.1582,0.0412,0.2603,False,3,0.2134,0.117,0.1582,0.1191
MACC1,Stim8hr,0.0473,0.0412,0.8706,False,3,0.0495,0.0188,0.0473,0.0061
SCRIB,Stim48hr,0.0472,0.0412,0.8727,False,3,0.041,0.006,0.0158,0.0472
TGS1,Stim48hr,0.0653,0.0412,0.6306,False,2,0.0767,0.0241,NA,0.0653
TBCC,Stim48hr,0.0851,0.0412,0.4835,False,3,0.1614,0.0682,0.044,0.0851
TRADD,Stim48hr,0.0821,0.0411,0.5012,False,3,0.1459,0.08,0.041,0.0821
CNTRL,Rest,0.0596,0.0411,0.6888,False,3,0.0931,0.0596,0.0349,0.0186
GIT2,Stim48hr,0.0553,0.0411,0.7433,False,3,0.0599,0.0142,0.0493,0.0553
NFATC3,Rest,0.1066,0.0411,0.3852,False,3,0.1552,0.1066,0.0656,0.1019
PTAFR,Stim48hr,0.0481,0.0411,0.854,False,3,0.0511,0.007,0.0374,0.0481
AKR1E2,Stim48hr,0.0445,0.0411,0.9236,False,2,NA,0.0034,NA,0.0445
SRRM1,Rest,0.0846,0.0411,0.4856,False,3,0.1175,0.0846,0.0435,0.0557
CFAP210,Rest,0.0817,0.0411,0.5028,False,3,0.1087,0.0817,0.0594,0.0406
TNK2,Rest,0.0513,0.0411,0.8008,False,3,0.0704,0.0513,0.0413,0.0102
DDIT4,Stim48hr,0.0826,0.041,0.4969,False,2,NA,0.0416,NA,0.0826
SLC7A1,Rest,0.0684,0.041,0.6,False,2,0.0665,0.0684,0.0274,NA
PLD6,Rest,0.0931,0.041,0.4407,False,3,0.1307,0.0931,0.0652,0.0521
KDM4C,Stim48hr,0.0636,0.041,0.6443,False,3,0.0852,0.0226,0.0602,0.0636
EXD2,Stim8hr,0.0478,0.0409,0.8565,False,3,0.0815,0.0291,0.0478,0.0069
MAP3K11,Rest,0.0605,0.0409,0.6767,False,3,0.0845,0.0605,0.0261,0.0196
DNAJC19,Stim48hr,0.0608,0.0409,0.6727,False,3,0.0806,0.0199,0.0457,0.0608
VPS13C,Stim48hr,0.0418,0.0409,0.9791,False,3,0.0517,0.0009,0.0047,0.0418
FERMT2,Rest,0.0567,0.0409,0.7208,False,3,0.0791,0.0567,0.0158,0.0369
EAPP,Stim8hr,0.1144,0.0408,0.357,False,3,0.2048,0.1047,0.1144,0.0736
PRRC2B,Stim8hr,0.0523,0.0408,0.7813,False,3,0.1165,0.0248,0.0523,0.0114
IRAK3,Rest,0.0556,0.0408,0.7338,False,3,0.069,0.0556,0.0216,0.0148
PSMA8,Stim8hr,0.0587,0.0408,0.6947,False,3,0.0723,0.0179,0.0587,0.0405
GFI1B,Rest,0.1175,0.0408,0.3473,False,3,0.1668,0.1175,0.0922,0.0767
SRP9,Stim8hr,0.0657,0.0408,0.6206,False,2,0.0893,0.0249,0.0657,NA
PRKRIP1,Stim8hr,0.0708,0.0408,0.5762,False,3,0.1308,0.0504,0.0708,0.03
NLRC5,Rest,0.0556,0.0408,0.7331,False,3,0.0695,0.0556,0.0149,0.0308
TBP,Stim48hr,0.1052,0.0407,0.387,False,2,0.161,0.0645,NA,0.1052
KATNA1,Rest,0.0578,0.0407,0.7038,False,3,0.0741,0.0578,0.0413,0.0171
DDTL,Rest,0.1393,0.0407,0.2918,False,3,0.2093,0.1393,0.1357,0.0986
PRRT2,Stim48hr,0.0529,0.0406,0.7678,False,3,0.0573,0.0123,0.0326,0.0529
PDCD2,Stim8hr,0.1202,0.0406,0.338,False,2,0.2052,0.0796,0.1202,NA
SNAI3,Rest,0.0457,0.0406,0.889,False,3,0.0675,0.0457,0.0365,0.0051
H4C3,Rest,0.0631,0.0406,0.6436,False,2,0.0589,0.0631,0.0225,NA
TFRC,Stim48hr,0.1213,0.0406,0.3347,False,2,0.2258,0.0807,NA,0.1213
FDX2,Rest,0.0882,0.0406,0.4604,False,3,0.1817,0.0882,0.0539,0.0476
ITGA10,Rest,0.1644,0.0406,0.2469,False,3,0.2266,0.1644,0.1238,0.13
CCSAP,Rest,0.0585,0.0406,0.6932,False,3,0.0812,0.0585,0.0367,0.018
RASGRF2,Stim48hr,0.0742,0.0406,0.5464,False,2,0.0759,NA,0.0337,0.0742
RNASEL,Rest,0.099,0.0406,0.4096,False,3,0.1334,0.099,0.0588,0.0585
METTL3,Stim48hr,0.0775,0.0405,0.5233,False,3,0.102,0.0369,0.0592,0.0775
RASGEF1A,Stim8hr,0.0639,0.0405,0.6339,False,3,0.0878,0.0477,0.0639,0.0234
TNS1,Stim8hr,0.0618,0.0405,0.6559,False,3,0.0436,0.0312,0.0618,0.0213
RIOK1,Stim8hr,0.0916,0.0405,0.4423,False,2,0.1273,0.0511,0.0916,NA
RAB22A,Stim8hr,0.0423,0.0405,0.9575,False,3,0.0449,0.0018,0.0423,0.007
GOLGA7B,Stim48hr,0.1035,0.0405,0.3908,False,3,0.1943,0.0631,0.0803,0.1035
COX5B,Stim48hr,0.0423,0.0404,0.9562,False,2,0.0903,NA,0.0019,0.0423
HUS1B,Rest,0.0668,0.0404,0.6053,False,3,0.1002,0.0668,0.0638,0.0264
PECAM1,Stim8hr,0.0411,0.0404,0.9833,False,3,0.0567,0.0336,0.0411,0.0007
GNPAT,Stim8hr,0.1058,0.0404,0.3822,False,3,0.1806,0.0654,0.1058,0.0957
GBP5,Stim8hr,0.0763,0.0404,0.5292,False,3,0.1173,0.0705,0.0763,0.0359
TAS2R20,Stim48hr,0.0562,0.0404,0.7188,False,3,0.0773,0.0158,0.0534,0.0562
DYNC2I1,Rest,0.0424,0.0403,0.9508,False,2,0.0354,0.0424,0.0021,NA
ADAT2,Stim48hr,0.0727,0.0403,0.5543,False,3,0.1017,0.0324,0.0613,0.0727
TNK1,Stim48hr,0.0992,0.0403,0.406,False,3,0.1803,0.0589,0.0929,0.0992
STAM,Stim8hr,0.0496,0.0403,0.8122,False,2,NA,0.0093,0.0496,NA
TMEM129,Rest,0.1907,0.0403,0.2111,False,3,0.3272,0.1907,0.1844,0.1504
ST3GAL3,Rest,0.0659,0.0402,0.6106,False,2,0.0196,0.0659,0.0257,NA
TBC1D10A,Stim48hr,0.0553,0.0402,0.727,False,3,0.0902,0.0151,0.0244,0.0553
ADAR,Rest,0.0782,0.0402,0.5139,False,3,0.1117,0.0782,0.038,0.0477
GMPR2,Rest,0.0896,0.0402,0.4486,False,3,0.1474,0.0896,0.0894,0.0494
ISG20,Rest,0.0483,0.0402,0.8324,False,3,0.0597,0.0483,0.0222,0.0081
MBTPS1,Stim48hr,0.0667,0.0401,0.6017,False,3,0.0876,0.0368,0.0266,0.0667
MIGA2,Rest,0.0708,0.0401,0.5666,False,3,0.083,0.0708,0.0394,0.0307
ARMH3,Rest,0.045,0.0401,0.8909,False,2,0.0567,0.045,0.0049,NA
INO80,Stim48hr,0.0582,0.0401,0.6891,False,3,0.1023,0.0181,0.033,0.0582
ETF1,Stim8hr,0.0798,0.0401,0.5023,False,3,0.1341,0.0556,0.0798,0.0397
UVRAG,Stim48hr,0.0891,0.0401,0.4495,False,3,0.1451,0.0491,0.086,0.0891
PRDX3,Stim8hr,0.0527,0.0401,0.7606,False,3,0.0629,0.0431,0.0527,0.0126
ZNF607,Rest,0.0942,0.04,0.4251,False,3,0.1202,0.0942,0.071,0.0541
TEKTIP1,Rest,0.099,0.04,0.4042,False,2,0.1811,0.099,NA,0.059
PUSL1,Rest,0.0823,0.04,0.4864,False,3,0.1146,0.0823,0.0423,0.0575
NDUFAF6,Rest,0.1162,0.04,0.3442,False,3,0.1699,0.1162,0.0762,0.096
TIGD6,Stim48hr,0.0875,0.04,0.4572,False,3,0.1403,0.0475,0.0483,0.0875
AGR3,Stim8hr,0.0591,0.0399,0.6759,False,3,0.0914,0.0534,0.0591,0.0192
CCDC32,Stim8hr,0.0936,0.0399,0.4267,False,3,0.1467,0.0899,0.0936,0.0536
LPCAT4,Rest,0.07,0.0399,0.5705,False,3,0.0831,0.07,0.0301,0.0305
TLE3,Stim8hr,0.0647,0.0399,0.6168,False,3,0.082,0.0527,0.0647,0.0248
KIRREL2,Rest,0.1168,0.0399,0.3415,False,3,0.1716,0.1168,0.0769,0.0839
SAXO2,Rest,0.0678,0.0399,0.5879,False,3,0.0789,0.0678,0.0279,0.03
TIGAR,Rest,0.0423,0.0399,0.942,False,2,0.0313,0.0423,0.0025,NA
MAP1LC3B,Stim48hr,0.045,0.0399,0.8856,False,3,0.0724,0.0052,0.0227,0.045
NAF1,Stim8hr,0.1133,0.0399,0.352,False,3,0.205,0.1122,0.1133,0.0734
H3C12,Rest,0.053,0.0399,0.7522,False,3,0.0562,0.053,0.0131,0.02
NSG1,Rest,0.0635,0.0398,0.6273,False,2,0.0958,0.0635,NA,0.0237
OSBPL2,Rest,0.0714,0.0398,0.5576,False,2,0.0811,0.0714,0.0316,NA
SCAP,Stim48hr,0.0576,0.0398,0.692,False,2,0.0642,NA,0.0177,0.0576
GCNA,Stim8hr,0.0779,0.0398,0.5108,False,3,0.119,0.0565,0.0779,0.0381
GIT1,Stim8hr,0.0593,0.0398,0.6716,False,3,0.0642,0.0195,0.0593,0.0423
SELENOP,Stim8hr,0.0558,0.0398,0.7128,False,3,0.068,0.016,0.0558,0.0296
GTF3C2,Stim8hr,0.1079,0.0398,0.3688,False,2,0.1825,0.0681,0.1079,NA
ANKRD23,Rest,0.1055,0.0398,0.3767,False,3,0.1592,0.1055,0.0867,0.0658
ZDHHC18,Rest,0.0743,0.0398,0.5351,False,3,0.0993,0.0743,0.0345,0.0371
ZNF696,Rest,0.065,0.0397,0.6118,False,3,0.0983,0.065,0.0252,0.0572
LRRC14,Stim8hr,0.072,0.0397,0.5518,False,2,0.136,NA,0.072,0.0323
ENTPD6,Stim8hr,0.0776,0.0397,0.512,False,3,0.1353,0.0545,0.0776,0.0379
GET3,Stim48hr,0.0992,0.0397,0.4003,False,3,0.1477,0.064,0.0595,0.0992
DNAAF10,Rest,0.0671,0.0397,0.5922,False,3,0.1365,0.0671,0.0273,0.0552
CBFB,Stim48hr,0.0786,0.0397,0.505,False,3,0.0829,0.0389,0.0627,0.0786
TSHZ1,Rest,0.0433,0.0397,0.9177,False,2,0.0415,0.0433,NA,0.0036
KLF9,Stim48hr,0.056,0.0397,0.7085,False,3,0.0292,0.0163,0.0445,0.056
TRAP1,Rest,0.0447,0.0397,0.8874,False,2,NA,0.0447,0.005,NA
VSX2,Stim8hr,0.1191,0.0397,0.333,False,3,0.173,0.104,0.1191,0.0795
CCNH,Stim48hr,0.069,0.0397,0.5753,False,2,0.1467,NA,0.0293,0.069
EIF2AK2,Rest,0.0819,0.0397,0.4841,False,3,0.1259,0.0819,0.0601,0.0423
SPACA9,Rest,0.0581,0.0396,0.6828,False,2,NA,0.0581,NA,0.0184
ZNF761,Rest,0.083,0.0396,0.4772,False,3,0.1101,0.083,0.0434,0.0467
DPP7,Stim8hr,0.0538,0.0396,0.7359,False,2,0.1319,0.0142,0.0538,NA
EFNB2,Rest,0.0883,0.0396,0.4484,False,3,0.1191,0.0883,0.0735,0.0487
HIP1R,Stim8hr,0.0524,0.0396,0.7556,False,3,0.0457,0.0153,0.0524,0.0128
SRA1,Stim8hr,0.093,0.0396,0.4256,False,2,0.1434,NA,0.093,0.0534
GMFG,Rest,0.0792,0.0396,0.4997,False,3,0.121,0.0792,0.0522,0.0396
GTF2H3,Stim48hr,0.0677,0.0395,0.5844,False,2,0.1027,NA,0.0281,0.0677
EDA,Stim8hr,0.0472,0.0395,0.8371,False,2,NA,0.0077,0.0472,NA
APOC1,Rest,0.1109,0.0395,0.3558,False,3,0.1796,0.1109,0.0714,0.11
CFAP97,Stim8hr,0.0767,0.0394,0.5141,False,3,0.0852,0.0652,0.0767,0.0373
CORO1B,Rest,0.0982,0.0394,0.4014,False,3,0.1356,0.0982,0.0588,0.0593
VAPB,Stim8hr,0.0735,0.0394,0.5362,False,3,0.1144,0.0675,0.0735,0.0341
RITA1,Rest,0.0965,0.0394,0.4083,False,3,0.1571,0.0965,0.0571,0.0834
SMARCA5,Stim8hr,0.1403,0.0394,0.2809,False,3,0.2144,0.1207,0.1403,0.1009
ULK1,Rest,0.1216,0.0394,0.324,False,3,0.1772,0.1216,0.0982,0.0822
DEGS2,Rest,0.1094,0.0394,0.3598,False,3,0.1531,0.1094,0.0701,0.0869
SPATC1L,Rest,0.0656,0.0394,0.6003,False,3,0.0885,0.0656,0.0435,0.0262
FOXF2,Rest,0.0512,0.0393,0.7677,False,3,0.0694,0.0512,0.0119,0.0333
RBAK,Rest,0.0708,0.0393,0.5554,False,3,0.098,0.0708,0.0474,0.0315
RNFT2,Stim48hr,0.0576,0.0393,0.6819,False,3,0.0622,0.0183,0.0494,0.0576
MRPS9,Stim48hr,0.0633,0.0393,0.6209,False,3,0.06,0.024,0.0583,0.0633
BPNT2,Stim8hr,0.0446,0.0393,0.8804,False,3,0.0495,0.0091,0.0446,0.0053
TG,Stim48hr,0.0401,0.0392,0.9795,False,3,0.112,0.0186,0.0008,0.0401
TOX,Stim8hr,0.0742,0.0392,0.5284,False,3,0.1072,0.035,0.0742,0.0589
AGAP3,Rest,0.0557,0.0392,0.7044,False,3,0.0872,0.0557,0.0364,0.0165
RFX6,Rest,0.0454,0.0392,0.8639,False,2,0.0239,0.0454,NA,0.0062
KIAA0825,Rest,0.1054,0.0391,0.3713,False,3,0.1542,0.1054,0.0663,0.0917
YES1,Rest,0.0544,0.0391,0.7195,False,2,NA,0.0544,NA,0.0153
KLHDC7B,Rest,0.0535,0.0391,0.7311,False,3,0.0512,0.0535,0.0144,0.0206
BCR,Rest,0.0478,0.0391,0.8183,False,3,0.052,0.0478,0.0242,0.0087
EFHC1,Rest,0.0417,0.0391,0.9367,False,3,0.0368,0.0417,0.0305,0.0026
IL31,Rest,0.043,0.0391,0.9089,False,3,0.0344,0.043,0.0157,0.0039
SURF4,Rest,0.1131,0.0391,0.3454,False,2,0.1793,0.1131,0.074,NA
LYAR,Rest,0.0648,0.039,0.6028,False,2,0.0643,0.0648,NA,0.0257
CDIPT,Rest,0.0511,0.039,0.7636,False,2,NA,0.0511,0.0121,NA
WAC,Stim8hr,0.1859,0.039,0.21,False,3,0.2535,0.1474,0.1859,0.1469
IDH3G,Stim48hr,0.1145,0.039,0.3406,False,3,0.1621,0.0952,0.0755,0.1145
COX7C,Stim48hr,0.0409,0.039,0.9529,False,3,0.0384,0.0019,0.0221,0.0409
CCNL2,Stim8hr,0.0645,0.039,0.6044,False,3,0.1032,0.0598,0.0645,0.0255
RUSF1,Rest,0.0626,0.039,0.6228,False,3,0.0753,0.0626,0.0407,0.0236
NR2F1,Stim48hr,0.069,0.039,0.565,False,2,0.0596,NA,0.03,0.069
REEP6,Rest,0.0809,0.0389,0.4814,False,3,0.1026,0.0809,0.0545,0.042
COL5A2,Rest,0.0853,0.0389,0.4565,False,3,0.1261,0.0853,0.074,0.0464
PSMD4,Stim8hr,0.1337,0.0389,0.291,False,3,0.2479,0.1103,0.1337,0.0948
R3HDM4,Stim48hr,0.0512,0.0389,0.759,False,2,0.0276,0.0123,NA,0.0512
B4GALNT4,Rest,0.0976,0.0389,0.3984,False,3,0.1382,0.0976,0.0591,0.0587
ASF1A,Rest,0.0414,0.0388,0.9373,False,3,0.0435,0.0414,0.0026,0.0259
PPIL3,Rest,0.0759,0.0388,0.5117,False,3,0.1084,0.0759,0.0513,0.037
XRCC3,Rest,0.1271,0.0388,0.3051,False,2,0.2343,0.1271,0.0883,NA
CASK,Stim8hr,0.0613,0.0388,0.6331,False,3,0.0699,0.0406,0.0613,0.0225
FBXL17,Rest,0.0526,0.0388,0.7376,False,3,0.0766,0.0526,0.0138,0.0339
NPC1,Rest,0.0398,0.0388,0.9732,False,2,0.0856,0.0398,0.0011,NA
GVQW3,Rest,0.093,0.0388,0.4169,False,3,0.1554,0.093,0.0676,0.0542
POU5F2,Rest,0.1056,0.0388,0.3668,False,3,0.1409,0.1056,0.0669,0.0672
GLMP,Rest,0.051,0.0387,0.7597,False,2,0.0526,0.051,0.0123,NA
FAM149B1,Stim8hr,0.0452,0.0387,0.8569,False,2,0.0633,NA,0.0452,0.0065
GAS2,Rest,0.0492,0.0387,0.7876,False,2,NA,0.0492,NA,0.0104
HSPA14,Rest,0.0779,0.0387,0.497,False,2,0.1143,0.0779,0.0392,NA
SEC61B,Stim48hr,0.1282,0.0387,0.3017,False,3,0.2205,0.0896,0.0978,0.1282
RAD51D,Stim8hr,0.0688,0.0387,0.5623,False,3,0.1332,0.0534,0.0688,0.0301
ABAT,Stim8hr,0.0517,0.0386,0.7471,False,3,0.129,0.0131,0.0517,0.0454
CST7,Rest,0.0496,0.0386,0.7789,False,3,0.0617,0.0496,0.0261,0.011
GTF2A2,Rest,0.1049,0.0386,0.3681,False,3,0.181,0.1049,0.0881,0.0663
BMF,Stim8hr,0.0808,0.0386,0.4779,False,2,0.0711,0.0422,0.0808,NA
DCK,Rest,0.0819,0.0386,0.4714,False,3,0.144,0.0819,0.0433,0.0569
SMIM11,Rest,0.0752,0.0386,0.5132,False,3,0.1098,0.0752,0.0366,0.0567
SLA2,Stim8hr,0.0555,0.0386,0.6947,False,3,0.0542,0.0242,0.0555,0.017
NUP210,Stim48hr,0.0435,0.0386,0.8857,False,2,0.004,NA,0.005,0.0435
SUPV3L1,Stim48hr,0.0788,0.0386,0.4894,False,3,0.1029,0.0402,0.0549,0.0788
GLB1L,Rest,0.0844,0.0386,0.4571,False,3,0.1195,0.0844,0.0569,0.0458
DMAC2,Stim8hr,0.0514,0.0385,0.7492,False,3,0.0929,0.0431,0.0514,0.0129
TRMT1L,Rest,0.0669,0.0385,0.5758,False,3,0.0989,0.0669,0.0426,0.0284
TENT5C,Stim8hr,0.0718,0.0385,0.5362,False,3,0.0959,0.0333,0.0718,0.0413
H4C1,Stim8hr,0.0903,0.0385,0.4268,False,3,0.1145,0.0517,0.0903,0.0886
EIF3L,Stim8hr,0.0562,0.0385,0.6856,False,2,0.0767,NA,0.0562,0.0177
HTT,Rest,0.1397,0.0385,0.2757,False,3,0.2029,0.1397,0.136,0.1012
MRPS34,Stim48hr,0.0489,0.0385,0.7874,False,3,0.0471,0.0104,0.0123,0.0489
ANKRD13A,Rest,0.1,0.0385,0.385,False,3,0.1559,0.1,0.0615,0.0961
ELAVL1,Rest,0.1755,0.0385,0.2194,False,3,0.231,0.1755,0.1419,0.137
MMGT1,Stim48hr,0.0483,0.0385,0.7977,False,3,0.0593,0.0376,0.0098,0.0483
IMPA2,Rest,0.0524,0.0385,0.7343,False,3,0.0467,0.0524,0.0226,0.0139
RAMP3,Rest,0.079,0.0385,0.4876,False,3,0.1495,0.079,0.0405,0.0734
DNAJB12,Rest,0.0845,0.0385,0.4553,False,3,0.1188,0.0845,0.0499,0.046
KRTCAP2,Rest,0.1087,0.0385,0.3538,False,3,0.1685,0.1087,0.09,0.0702
MYSM1,Rest,0.0935,0.0384,0.4113,False,3,0.1286,0.0935,0.0635,0.055
UTP23,Stim48hr,0.0603,0.0384,0.6379,False,3,0.1428,0.0218,0.045,0.0603
PRPF38B,Stim8hr,0.1082,0.0384,0.355,False,3,0.1891,0.0918,0.1082,0.0698
CYC1,Stim8hr,0.0846,0.0384,0.454,False,3,0.1316,0.0462,0.0846,0.0708
BSX,Rest,0.0427,0.0384,0.8991,False,3,0.0719,0.0427,0.0371,0.0043
MTA2,Rest,0.1603,0.0384,0.2394,False,3,0.2508,0.1603,0.1441,0.1219
NMT1,Rest,0.0605,0.0384,0.6336,False,2,0.1191,0.0605,NA,0.0222
GNG8,Rest,0.0826,0.0384,0.4644,False,3,0.1167,0.0826,0.0442,0.0547
SLPI,Rest,0.0845,0.0383,0.4538,False,3,0.1239,0.0845,0.0481,0.0461
RPTOR,Stim8hr,0.0488,0.0383,0.7855,False,3,0.0739,0.0365,0.0488,0.0105
HMX3,Stim48hr,0.0453,0.0383,0.8455,False,3,0.0688,0.0403,0.007,0.0453
TSLP,Rest,0.0878,0.0383,0.4366,False,3,0.1289,0.0878,0.0494,0.081
KMT5C,Rest,0.0467,0.0383,0.8199,False,3,0.0512,0.0467,0.0237,0.0084
PRR5,Rest,0.042,0.0383,0.9125,False,2,0.0347,0.042,NA,0.0037
NOBOX,Rest,0.0958,0.0383,0.3998,False,3,0.1501,0.0958,0.0713,0.0575
NBPF1,Rest,0.1245,0.0383,0.3075,False,3,0.1869,0.1245,0.1107,0.0862
SGPP2,Stim48hr,0.0616,0.0383,0.6216,False,2,0.0422,NA,0.0233,0.0616
RMND5A,Stim8hr,0.0581,0.0382,0.6579,False,2,NA,0.0199,0.0581,NA
GMPPB,Stim8hr,0.0938,0.0382,0.4074,False,3,0.1621,0.0933,0.0938,0.0556
POLG,Stim48hr,0.0921,0.0382,0.4148,False,3,0.1194,0.0539,0.054,0.0921
ZCRB1,Stim48hr,0.1129,0.0382,0.3381,False,3,0.204,0.0747,0.1084,0.1129
NAPB,Rest,0.0525,0.0381,0.7262,False,3,0.0762,0.0525,0.0314,0.0144
ACAT2,Stim8hr,0.0504,0.0381,0.7562,False,3,0.0729,0.038,0.0504,0.0123
NPM1,Stim48hr,0.0612,0.0381,0.6228,False,3,0.0977,0.0448,0.0231,0.0612
OSTF1,Rest,0.0892,0.0381,0.4273,False,3,0.128,0.0892,0.0666,0.0511
TM2D2,Stim48hr,0.0527,0.0381,0.7231,False,2,0.0374,NA,0.0146,0.0527
ZZEF1,Stim48hr,0.0821,0.0381,0.4642,False,3,0.1091,0.044,0.0654,0.0821
C2orf15,Stim48hr,0.0475,0.0381,0.8027,False,3,0.0409,0.0153,0.0094,0.0475
EZH2,Rest,0.0984,0.0381,0.3869,False,3,0.196,0.0984,0.0604,0.082
UBR4,Rest,0.0823,0.0381,0.4629,False,3,0.1016,0.0823,0.0442,0.0477
BAD,Rest,0.055,0.0381,0.692,False,2,0.0403,0.055,0.0169,NA
LYSMD3,Rest,0.065,0.0381,0.586,False,3,0.0883,0.065,0.034,0.0269
AR,Stim48hr,0.0474,0.0381,0.8026,False,3,0.072,0.0094,0.0403,0.0474
EDC3,Rest,0.0869,0.0381,0.4381,False,3,0.133,0.0869,0.0488,0.0707
SERPINE3,Rest,0.0605,0.0381,0.6291,False,2,0.0411,0.0605,NA,0.0224
ZFTRAF1,Stim48hr,0.0689,0.0381,0.5525,False,2,0.0928,NA,0.0308,0.0689
MYCBPAP,Rest,0.0716,0.0381,0.5317,False,3,0.106,0.0716,0.0423,0.0335
RPL38,Rest,0.0563,0.0381,0.6758,False,2,0.0519,0.0563,NA,0.0183
EMC2,Stim8hr,0.0718,0.038,0.5297,False,3,0.0931,0.0338,0.0718,0.0452
TM7SF2,Rest,0.0507,0.038,0.7504,False,3,0.0738,0.0507,0.0396,0.0126
THY1,Rest,0.1284,0.038,0.2959,False,3,0.1915,0.1284,0.0984,0.0904
TADA1,Stim8hr,0.2413,0.038,0.1575,False,3,0.3141,0.2271,0.2413,0.2033
GALC,Rest,0.1189,0.038,0.3195,False,3,0.182,0.1189,0.0809,0.0982
SDK2,Rest,0.0989,0.0379,0.3834,False,3,0.1435,0.0989,0.061,0.0689
PRDM12,Stim48hr,0.0419,0.0379,0.906,False,2,0.0188,NA,0.0039,0.0419
RALGPS2,Rest,0.0691,0.0379,0.5487,False,3,0.0934,0.0691,0.0346,0.0312
FAM13A,Rest,0.0406,0.0379,0.9337,False,3,0.0303,0.0406,0.0027,0.007
UBE2V2,Rest,0.0442,0.0379,0.8564,False,2,0.0462,0.0442,NA,0.0063
ELMOD2,Rest,0.0653,0.0379,0.58,False,3,0.0859,0.0653,0.0377,0.0274
SLC25A44,Rest,0.0442,0.0379,0.8566,False,2,NA,0.0442,0.0063,NA
E2F3,Rest,0.0536,0.0379,0.7056,False,3,0.0671,0.0536,0.0158,0.0327
DIAPH2,Rest,0.0607,0.0378,0.6227,False,3,0.0928,0.0607,0.0229,0.0488
DDX39B,Rest,0.0911,0.0378,0.4148,False,3,0.1679,0.0911,0.0831,0.0533
TMEM259,Stim8hr,0.0977,0.0378,0.3869,False,3,0.1653,0.0873,0.0977,0.0599
TUBB2A,Stim8hr,0.0483,0.0378,0.7817,False,2,0.0021,NA,0.0483,0.0106
FEZ1,Stim48hr,0.0737,0.0378,0.5124,False,3,0.1082,0.0514,0.036,0.0737
FOXO3,Rest,0.0378,0.0378,0.9993,False,3,0.0213,0.0378,0.0,0.0156
OSR1,Rest,0.0471,0.0378,0.8023,False,3,0.0492,0.0471,0.0093,0.0282
SLC6A6,Stim48hr,0.0512,0.0378,0.7371,False,3,0.0662,0.0135,0.0356,0.0512
ATF7IP,Rest,0.1883,0.0378,0.2006,False,3,0.2537,0.1883,0.1819,0.1505
TBC1D10B,Rest,0.0744,0.0378,0.5074,False,3,0.1269,0.0744,0.0366,0.0482
ATMIN,Stim48hr,0.047,0.0378,0.8035,False,3,0.0423,0.0121,0.0092,0.047
B3GAT3,Rest,0.0413,0.0377,0.9135,False,3,0.05,0.0413,0.0036,0.0236
FAHD2A,Stim48hr,0.049,0.0377,0.7702,False,3,0.0882,0.0113,0.0432,0.049
SLC15A4,Stim48hr,0.0511,0.0377,0.7391,False,3,0.1508,0.0133,0.0368,0.0511
ODC1,Stim8hr,0.0781,0.0377,0.4828,False,3,0.096,0.0404,0.0781,0.046
PAGR1,Rest,0.0743,0.0377,0.5076,False,3,0.1181,0.0743,0.0713,0.0366
SRF,Rest,0.0682,0.0377,0.5522,False,2,0.1012,0.0682,0.0306,NA
SLC16A3,Stim48hr,0.0821,0.0377,0.4591,False,2,0.1285,NA,0.0444,0.0821
BATF3,Stim8hr,0.0615,0.0377,0.6128,False,3,0.0784,0.0347,0.0615,0.0238
MAP4K2,Stim8hr,0.054,0.0377,0.6976,False,3,0.073,0.0163,0.054,0.0422
SNUPN,Rest,0.0866,0.0376,0.4344,False,3,0.155,0.0866,0.049,0.0542
RNF145,Stim8hr,0.0396,0.0376,0.9503,False,2,0.0205,NA,0.0396,0.002
PGBD1,Rest,0.0551,0.0376,0.6832,False,3,0.0656,0.0551,0.0221,0.0174
OSBPL3,Stim8hr,0.0644,0.0376,0.5842,False,3,0.1526,0.0268,0.0644,0.0497
VARS1,Stim8hr,0.0585,0.0376,0.643,False,2,0.0733,0.0209,0.0585,NA
FCGR2A,Stim8hr,0.0504,0.0376,0.7459,False,2,NA,0.0128,0.0504,NA
GTF3C3,Stim48hr,0.2002,0.0376,0.1877,False,3,0.3157,0.1626,0.1792,0.2002
ZDHHC9,Stim48hr,0.0499,0.0376,0.7532,False,3,0.0503,0.0268,0.0123,0.0499
PLCH2,Rest,0.0502,0.0376,0.7486,False,2,0.0415,0.0502,NA,0.0126
COX15,Rest,0.0627,0.0375,0.5987,False,3,0.0742,0.0627,0.0511,0.0252
SLC16A7,Stim48hr,0.0451,0.0375,0.833,False,3,0.0491,0.0284,0.0075,0.0451
PTPRC,Stim48hr,0.0891,0.0375,0.421,False,2,0.0606,NA,0.0516,0.0891
