target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
VARS1,2,3,0.9383,0.1391,0.1268,0.1166,0.1291,0.0677,0.0635,1026,394
USP7,2,4,0.5889,0.2285,0.231,0.1687,0.2048,0.1075,0.0633,1027,877
MVD,2,4,0.4342,0.3369,0.3016,0.204,0.2511,0.1456,0.0632,1028,1209
LRRC14,2,4,0.463,0.2865,0.3065,0.2065,0.2199,0.1364,0.0631,1029,1135
VPS35L,2,4,0.4355,0.3085,0.3228,0.2146,0.2212,0.1449,0.0631,1030,1205
SNX4,2,4,0.8023,0.1382,0.2015,0.1539,0.0406,0.0785,0.063,1031,545
PTPRJ,2,4,0.4749,0.2655,0.3129,0.2096,0.2452,0.1327,0.063,1032,1108
SAP18,2,3,0.9041,0.0889,0.3775,0.242,0.1737,0.0695,0.0629,1033,428
UMPS,2,4,0.4576,0.3609,0.2561,0.1813,0.2578,0.1372,0.0628,1034,1146
RXRB,2,4,0.5834,0.1879,0.2899,0.1982,0.2366,0.1067,0.0623,1035,886
TACO1,2,4,0.4343,0.3316,0.2969,0.2016,0.2327,0.1434,0.0623,1036,1208
NSL1,2,4,0.4555,0.2749,0.3211,0.2138,0.2245,0.1367,0.0623,1037,1152
WDR12,2,4,0.9389,0.211,0.069,0.0877,0.1319,0.066,0.062,1038,392
SPIN1,2,4,0.5156,0.2189,0.3136,0.21,0.2452,0.12,0.0619,1039,1017
OSBPL3,2,4,0.4189,0.3115,0.3325,0.2194,0.265,0.1478,0.0619,1040,1245
TMEM259,2,4,0.3906,0.3179,0.3731,0.2398,0.3163,0.1583,0.0618,1041,1329
SLC15A4,2,4,0.3884,0.3307,0.363,0.2347,0.2859,0.1591,0.0618,1042,1337
DDX39B,2,4,0.3682,0.3939,0.3459,0.2261,0.2838,0.1677,0.0618,1043,1393
PPP4C,2,4,0.3953,0.3719,0.318,0.2122,0.2906,0.1562,0.0617,1044,1309
LCK,2,4,0.3898,0.2988,0.3959,0.2511,0.2891,0.158,0.0616,1045,1333
MTNAP1,2,4,0.8702,0.1403,0.1434,0.1249,0.1283,0.0707,0.0616,1046,471
NDUFB1,2,4,0.4664,0.2705,0.3024,0.2044,0.2281,0.1318,0.0615,1047,1130
ACSL6,2,4,0.4116,0.3077,0.3432,0.2248,0.2604,0.1493,0.0615,1048,1261
SSB,2,4,0.329,0.4274,0.3911,0.2487,0.2145,0.1866,0.0614,1049,1538
SLU7,2,4,0.5538,0.2689,0.2105,0.1585,0.2076,0.1108,0.0613,1050,939
TIGD6,2,4,0.3862,0.3394,0.3512,0.2288,0.2665,0.1583,0.0611,1051,1343
NDUFB7,2,4,0.399,0.3755,0.3045,0.2054,0.2394,0.1531,0.0611,1052,1300
ELAPOR2,2,4,0.5133,0.2782,0.2375,0.172,0.2148,0.1189,0.061,1053,1023
KCND1,2,4,0.3683,0.3733,0.3515,0.229,0.2559,0.1654,0.0609,1054,1392
RDM1,2,4,0.4477,0.2368,0.3775,0.2419,0.2757,0.1359,0.0609,1055,1173
POLG2,2,4,0.3539,0.3914,0.3627,0.2346,0.2092,0.1719,0.0608,1056,1447
FUNDC1,2,4,0.4895,0.3757,0.2067,0.1565,0.2569,0.1242,0.0608,1057,1070
RRP1,2,3,0.7341,0.2331,0.1206,0.1135,0.144,0.0826,0.0607,1058,634
MLLT3,2,4,0.4375,0.3519,0.2652,0.1858,0.2306,0.1384,0.0606,1059,1198
ELAC1,2,4,0.4384,0.2512,0.3607,0.2336,0.3,0.1377,0.0604,1060,1194
RNF31,2,4,0.3943,0.3271,0.3405,0.2234,0.2319,0.1531,0.0604,1061,1314
ITFG2,2,4,0.4492,0.2236,0.394,0.2502,0.3285,0.1339,0.0601,1062,1169
GSR,2,4,0.3967,0.3375,0.3245,0.2155,0.2466,0.1514,0.0601,1063,1306
HDAC3,2,4,0.395,0.2758,0.3976,0.252,0.3177,0.1516,0.0599,1064,1311
CCDC28A,2,4,0.5553,0.243,0.216,0.1612,0.1442,0.1073,0.0596,1065,934
ANKS3,2,4,0.3768,0.325,0.3641,0.2353,0.2714,0.158,0.0596,1066,1372
MPG,2,4,0.387,0.322,0.3486,0.2275,0.2333,0.1538,0.0595,1067,1341
COX11,2,4,0.3382,0.4034,0.3687,0.2375,0.165,0.1758,0.0595,1068,1510
SEL1L,2,4,0.3513,0.453,0.3181,0.2123,0.3135,0.169,0.0594,1069,1463
MEI1,2,4,0.4381,0.2892,0.2989,0.2027,0.1394,0.1353,0.0593,1070,1195
AKAP11,2,4,0.6805,0.1666,0.2018,0.1541,0.1505,0.087,0.0592,1071,719
CENATAC,2,4,0.4473,0.3023,0.2735,0.19,0.239,0.1321,0.0591,1072,1175
IMPDH2,2,4,0.3572,0.3274,0.3942,0.2503,0.2512,0.1653,0.059,1073,1429
SP110,2,4,0.4264,0.3253,0.2806,0.1935,0.2561,0.1381,0.0589,1074,1225
TBC1D13,2,4,0.4239,0.2969,0.3067,0.2065,0.2868,0.1387,0.0588,1075,1233
TIMM9,2,4,0.4005,0.3157,0.3238,0.2151,0.2402,0.1467,0.0588,1076,1293
UQCRQ,2,4,0.3528,0.3765,0.3529,0.2296,0.1683,0.1664,0.0587,1077,1455
ZP3,2,4,0.4221,0.2973,0.3075,0.207,0.2863,0.139,0.0587,1078,1239
HJURP,2,3,0.7378,0.1319,0.2262,0.1663,0.2275,0.0794,0.0586,1079,626
COMMD3-BMI1,2,4,0.3861,0.3738,0.3003,0.2034,0.3104,0.1517,0.0586,1080,1344
PLCG1,2,4,0.2996,0.4297,0.4214,0.2639,0.284,0.1954,0.0585,1081,1658
GSTA4,2,4,0.3987,0.2965,0.3431,0.2247,0.2558,0.1466,0.0584,1082,1303
PIEZO1,2,4,0.6491,0.2671,0.131,0.1187,0.0463,0.0895,0.0581,1083,763
EPB41L5,2,4,0.4245,0.3936,0.2396,0.173,0.2563,0.1366,0.058,1084,1231
METTL14,2,4,0.4709,0.2861,0.248,0.1772,0.253,0.1229,0.0579,1085,1120
EMG1,2,4,0.5166,0.1724,0.3736,0.24,0.2514,0.1115,0.0576,1086,1015
UFD1,2,2,0.7505,0.156,0.156,0.1312,0.1322,0.0767,0.0576,1087,614
CAMTA2,2,4,0.3637,0.3416,0.349,0.2277,0.2866,0.1582,0.0575,1088,1408
PPA2,2,4,0.3482,0.3647,0.3578,0.2321,0.2405,0.1653,0.0575,1089,1471
NGLY1,2,4,0.4561,0.2613,0.2854,0.1959,0.2849,0.1261,0.0575,1090,1149
NMT1,2,4,0.4256,0.2867,0.3,0.2032,0.2478,0.135,0.0574,1091,1227
ENSG00000275895,2,4,0.3988,0.283,0.3449,0.2257,0.2605,0.1436,0.0573,1092,1302
TBRG4,2,4,0.5767,0.136,0.4263,0.2663,0.3793,0.0989,0.0571,1093,899
BUB1B,2,2,0.8451,0.1336,0.1336,0.12,0.1454,0.0675,0.057,1094,496
ABAT,2,4,0.4428,0.2224,0.3581,0.2322,0.323,0.1282,0.0568,1095,1186
RAB1A,2,4,0.3621,0.3624,0.3265,0.2164,0.2483,0.1567,0.0568,1096,1417
GON4L,2,3,0.5151,0.2674,0.2088,0.1576,0.0268,0.1101,0.0567,1097,1019
THOC7,2,3,0.4551,0.2682,0.2709,0.1886,0.1704,0.1245,0.0567,1098,1153
KNL1,2,4,0.6094,0.2816,0.1371,0.1218,0.206,0.0929,0.0566,1099,842
IKBKG,2,3,0.521,0.2745,0.1984,0.1524,0.2286,0.1086,0.0566,1100,1009
CUBN,2,4,0.5355,0.237,0.2132,0.1598,0.1785,0.1055,0.0565,1101,976
RNF144A,2,4,0.4266,0.3122,0.2675,0.1869,0.1485,0.1324,0.0565,1102,1224
SRSF3,2,2,0.8218,0.1357,0.1357,0.121,0.1165,0.0683,0.0562,1103,523
TUFM,2,4,0.3786,0.3298,0.3184,0.2124,0.2421,0.1484,0.0562,1104,1366
PTBP1,2,4,0.3331,0.3589,0.3752,0.2408,0.2715,0.1684,0.0561,1105,1526
TUT1,2,4,0.7093,0.2061,0.1209,0.1136,0.1869,0.079,0.0561,1106,671
CPSF7,2,4,0.4535,0.3869,0.2008,0.1536,0.2177,0.1235,0.056,1107,1159
NOD2,2,4,0.4247,0.2823,0.2905,0.1984,0.2046,0.1319,0.056,1108,1229
UVRAG,2,4,0.4151,0.385,0.2373,0.1719,0.2166,0.1348,0.056,1109,1253
SF1,2,4,0.5036,0.2469,0.2287,0.1676,0.2226,0.1109,0.0558,1110,1037
SNUPN,2,4,0.3935,0.3424,0.2833,0.1948,0.2221,0.1418,0.0558,1111,1317
PSMB7,2,4,0.4559,0.3237,0.2216,0.164,0.2561,0.1221,0.0557,1112,1151
KLF16,2,4,0.5232,0.2628,0.1969,0.1516,0.176,0.1064,0.0557,1113,1005
C17orf67,2,4,0.7842,0.3382,0.0581,0.0822,0.2617,0.0708,0.0556,1114,569
CCDC28B,2,4,0.5017,0.202,0.2869,0.1966,0.2337,0.1107,0.0555,1115,1044
COPE,2,3,0.5913,0.229,0.1674,0.1369,0.1866,0.0937,0.0554,1116,874
CDS2,2,4,0.4309,0.289,0.2694,0.1879,0.1723,0.1285,0.0554,1117,1214
CCL18,2,4,0.3768,0.3225,0.3179,0.2121,0.2538,0.1468,0.0553,1118,1374
YBX1,2,4,0.4182,0.2165,0.3995,0.2529,0.2699,0.132,0.0552,1119,1247
MTMR2,2,4,0.4548,0.2869,0.241,0.1737,0.2357,0.1213,0.0552,1120,1155
ARMC7,2,3,0.4401,0.2595,0.2834,0.1949,0.1884,0.1252,0.0551,1121,1189
DHX36,2,4,0.3193,0.3792,0.3744,0.2404,0.2836,0.1725,0.0551,1122,1576
POLR3F,2,3,0.6715,0.1797,0.1555,0.1309,0.1115,0.082,0.055,1123,731
BRD8,2,4,0.3466,0.4571,0.2843,0.1953,0.297,0.1585,0.055,1124,1478
MCEE,2,4,0.4787,0.201,0.3153,0.2109,0.3379,0.1147,0.0549,1125,1091
UTP14C,2,4,0.4175,0.3445,0.2435,0.1749,0.2581,0.1313,0.0548,1126,1249
PLEKHG1,2,4,0.3847,0.294,0.3266,0.2165,0.3088,0.1424,0.0548,1127,1348
MMS22L,2,3,0.8479,0.1337,0.1154,0.1109,0.0814,0.0645,0.0547,1128,493
TMEM258,2,4,0.4089,0.3209,0.2667,0.1866,0.2122,0.1337,0.0547,1129,1268
MICOS10,2,4,0.3867,0.289,0.3251,0.2157,0.264,0.1409,0.0545,1130,1342
RNASEH2C,2,4,0.4309,0.2612,0.2865,0.1964,0.2512,0.1263,0.0544,1131,1215
LSM7,2,2,0.7201,0.2029,0.1083,0.1073,0.2128,0.0755,0.0544,1132,658
SRRM1,2,4,0.4506,0.2081,0.338,0.2222,0.2695,0.1204,0.0543,1133,1165
RAD51D,2,4,0.4316,0.2596,0.2853,0.1958,0.2336,0.1256,0.0542,1134,1212
NOL6,2,4,0.5119,0.1751,0.3148,0.2106,0.2012,0.1057,0.0541,1135,1027
STUB1,2,4,0.3826,0.3253,0.2937,0.2,0.287,0.1414,0.0541,1136,1355
GET3,2,4,0.3428,0.3285,0.3579,0.2321,0.2245,0.1574,0.054,1137,1496
DMXL2,2,4,0.4223,0.2137,0.3751,0.2407,0.2631,0.1277,0.0539,1138,1238
TAF7,2,3,0.7006,0.2173,0.1064,0.1064,0.1534,0.0769,0.0539,1139,690
SUSD6,2,4,0.5872,0.137,0.3282,0.2173,0.1534,0.0917,0.0539,1140,881
ZNF710,2,4,0.3268,0.3852,0.3393,0.2228,0.2185,0.1644,0.0537,1141,1548
BAX,2,4,0.3455,0.3449,0.3324,0.2194,0.2474,0.1549,0.0535,1142,1485
USP27X,2,3,0.491,0.2255,0.2405,0.1734,0.2278,0.1087,0.0534,1143,1068
TCAF1,2,4,0.409,0.2973,0.2699,0.1881,0.2088,0.1302,0.0533,1144,1267
NAA30,2,4,0.3083,0.3902,0.3664,0.2364,0.2731,0.1726,0.0532,1145,1620
TRPT1,2,4,0.4763,0.1837,0.3372,0.2218,0.2318,0.1117,0.0532,1146,1100
ENTPD6,2,4,0.4351,0.3211,0.2223,0.1643,0.2332,0.122,0.0531,1147,1206
TTYH3,2,4,0.7105,0.0945,0.417,0.2617,0.2829,0.0746,0.053,1148,669
MTA2,2,4,0.2174,0.549,0.5027,0.3045,0.3836,0.2436,0.053,1149,2180
MUS81,2,4,0.5695,0.1776,0.2201,0.1632,0.2322,0.093,0.0529,1150,914
LAGE3,2,4,0.3545,0.3285,0.3221,0.2143,0.261,0.149,0.0528,1151,1445
LYRM4,2,4,0.361,0.3293,0.3104,0.2084,0.2377,0.1463,0.0528,1152,1419
GPSM2,2,4,0.5937,0.3068,0.1157,0.111,0.2243,0.0888,0.0527,1153,866
SLC25A32,2,4,0.3827,0.3471,0.2648,0.1856,0.2892,0.1376,0.0527,1154,1354
SNAPC5,2,4,0.5492,0.1428,0.3444,0.2254,0.3065,0.0958,0.0526,1155,956
FZR1,2,3,0.4936,0.2423,0.2128,0.1596,0.1576,0.1064,0.0525,1156,1059
PGPEP1,2,4,0.5292,0.1504,0.3448,0.2256,0.2615,0.0992,0.0525,1157,991
SUPT7L,2,4,0.1847,0.5927,0.5999,0.3532,0.4867,0.2842,0.0525,1158,2451
CTBP1,2,4,0.1921,0.5523,0.5953,0.3508,0.541,0.2731,0.0525,1159,2386
KIAA1958,2,4,0.9602,0.1151,0.0813,0.0938,0.0525,0.0545,0.0523,1160,372
MYOD1,2,4,0.3512,0.3221,0.3273,0.2169,0.2337,0.1489,0.0523,1161,1464
OGDH,2,3,0.4878,0.2595,0.2002,0.1533,0.2142,0.1067,0.052,1162,1071
GCLC,2,4,0.4379,0.1927,0.3652,0.2358,0.2628,0.1186,0.0519,1163,1197
TOPBP1,2,4,0.4419,0.1956,0.3482,0.2273,0.2605,0.1175,0.0519,1164,1188
PPP1R10,2,4,0.5574,0.255,0.1491,0.1277,0.2236,0.093,0.0518,1165,928
HERC4,2,4,0.4502,0.1691,0.4227,0.2646,0.3126,0.115,0.0518,1166,1166
GDAP2,2,4,0.2964,0.4034,0.3644,0.2354,0.235,0.1746,0.0518,1167,1672
GCSH,2,4,0.3295,0.3936,0.3068,0.2066,0.2409,0.1567,0.0516,1168,1537
DPH1,2,4,0.3465,0.3029,0.3466,0.2265,0.2507,0.1489,0.0516,1169,1481
HUS1,2,2,0.6768,0.1101,0.2887,0.1976,0.1838,0.0761,0.0515,1170,722
UBE2T,2,4,0.3467,0.3147,0.3306,0.2185,0.2559,0.148,0.0513,1171,1477
SLC23A1,2,4,0.3913,0.2555,0.3179,0.2121,0.2942,0.1311,0.0513,1172,1325
LTO1,2,2,0.8245,0.1207,0.1207,0.1135,0.1564,0.0621,0.0512,1173,519
GET1,2,4,0.4228,0.2606,0.2626,0.1845,0.1998,0.1211,0.0512,1174,1236
ZNF775,2,4,0.3646,0.3239,0.2865,0.1965,0.2561,0.1393,0.0508,1175,1404
GPR89B,2,4,0.3604,0.2871,0.3241,0.2153,0.2596,0.1403,0.0506,1176,1420
NFRKB,2,4,0.1573,0.6684,0.658,0.3822,0.5648,0.3213,0.0505,1177,2756
SNAP29,2,4,0.6166,0.181,0.1538,0.1301,0.1352,0.0819,0.0505,1178,830
RAMP3,2,4,0.3769,0.3054,0.2787,0.1926,0.2917,0.1339,0.0505,1179,1371
ZNF776,2,4,0.3497,0.3087,0.3195,0.2129,0.2577,0.1442,0.0504,1180,1468
MEN1,2,4,0.3229,0.4316,0.2866,0.1965,0.2602,0.1561,0.0504,1181,1563
AP2M1,2,2,0.996,0.1607,0.0305,0.0684,0.0369,0.0504,0.0502,1182,325
TVP23C,2,4,0.3856,0.2658,0.3002,0.2033,0.2721,0.1302,0.0502,1183,1346
SMC1A,2,4,0.53,0.2237,0.1757,0.1411,0.1996,0.0947,0.0502,1184,988
THAP9,2,4,0.5964,0.1402,0.2387,0.1725,0.1468,0.0838,0.05,1185,862
CD5,2,4,0.1605,0.6235,0.66,0.3832,0.5266,0.3112,0.0499,1186,2720
YJU2,2,4,0.5492,0.2633,0.1375,0.122,0.1789,0.0909,0.0499,1187,955
E2F6,2,4,0.4941,0.1603,0.3229,0.2146,0.1592,0.101,0.0499,1188,1057
CENPS,2,4,0.4092,0.2363,0.2964,0.2014,0.2312,0.122,0.0499,1189,1265
CPSF6,2,4,0.299,0.323,0.4069,0.2566,0.3296,0.1669,0.0499,1190,1660
MFN2,2,4,0.9082,0.0755,0.2273,0.1669,0.1691,0.0549,0.0498,1191,426
YBEY,2,3,0.4707,0.257,0.1975,0.1519,0.1195,0.1056,0.0497,1192,1123
SEC24C,2,4,0.353,0.3176,0.2969,0.2016,0.212,0.1407,0.0497,1193,1453
POMGNT1,2,4,0.4708,0.161,0.3596,0.233,0.2666,0.1052,0.0495,1194,1122
PURG,2,3,0.3696,0.2726,0.3105,0.2084,0.2332,0.1339,0.0495,1195,1390
DNAAF10,2,4,0.4066,0.2379,0.2927,0.1995,0.247,0.1217,0.0495,1196,1271
ARPP19,2,4,0.3846,0.2133,0.3829,0.2446,0.2839,0.1286,0.0495,1197,1349
TASOR2,2,4,0.4149,0.1952,0.3621,0.2343,0.3051,0.1192,0.0494,1198,1255
PTEN,2,4,0.1661,0.641,0.6068,0.3566,0.493,0.2972,0.0494,1199,2650
TSACC,2,3,0.5139,0.2148,0.1896,0.148,0.0397,0.096,0.0493,1200,1021
ALAS1,2,4,0.3842,0.289,0.268,0.1872,0.2718,0.1282,0.0492,1201,1350
LAMTOR5,2,4,0.3513,0.3262,0.2864,0.1964,0.2442,0.1397,0.0491,1202,1462
URI1,2,4,0.5924,0.1301,0.2642,0.1853,0.2455,0.0828,0.049,1203,869
R3HDM2,2,4,0.3649,0.3289,0.2618,0.1841,0.2467,0.1338,0.0488,1204,1401
MON2,2,4,0.3735,0.2812,0.2859,0.1962,0.2231,0.1306,0.0488,1205,1382
MARCHF6,2,4,0.5813,0.241,0.1216,0.114,0.1963,0.0839,0.0488,1206,893
KIDINS220,2,4,0.4517,0.2957,0.1838,0.1451,0.2113,0.1078,0.0487,1207,1163
C8orf82,2,4,0.3893,0.2263,0.3305,0.2184,0.274,0.125,0.0487,1208,1335
USPL1,2,3,0.631,0.1688,0.1422,0.1243,0.1512,0.0771,0.0486,1209,799
ELMO2,2,4,0.7229,0.1509,0.11,0.1082,0.1449,0.0673,0.0486,1210,651
PRPF18,2,2,0.8763,0.1043,0.1043,0.1054,0.0984,0.0553,0.0485,1211,458
TEDC1,2,4,0.3829,0.3256,0.2368,0.1716,0.2459,0.1266,0.0485,1212,1353
ATG7,2,4,0.4369,0.4186,0.1559,0.1311,0.3507,0.1109,0.0485,1213,1199
CHORDC1,2,4,0.476,0.2039,0.2292,0.1678,0.1492,0.1014,0.0483,1214,1103
EIF3E,2,4,0.6494,0.1063,0.288,0.1972,0.1782,0.0742,0.0482,1215,762
ZNF524,2,4,0.6195,0.1236,0.2401,0.1732,0.2317,0.0777,0.0481,1216,824
GLRX3,2,4,0.3569,0.2924,0.2921,0.1993,0.2609,0.1344,0.048,1217,1431
CCNC,2,4,0.1726,0.5365,0.623,0.3647,0.5029,0.2773,0.0479,1218,2571
TRAPPC4,2,4,0.3921,0.208,0.3492,0.2278,0.2707,0.122,0.0478,1219,1320
RXRG,2,3,0.6528,0.1051,0.2814,0.1939,0.2565,0.0731,0.0477,1220,754
VPS25,2,3,0.4855,0.1632,0.2881,0.1972,0.2327,0.0981,0.0476,1221,1080
NUDT5,2,4,0.3997,0.247,0.267,0.1867,0.2133,0.119,0.0476,1222,1297
LEO1,2,4,0.2137,0.4845,0.4767,0.2915,0.3413,0.2225,0.0475,1223,2209
COG6,2,4,0.3448,0.3355,0.2718,0.1891,0.1757,0.1376,0.0474,1224,1490
ARNT,2,4,0.1776,0.5711,0.5605,0.3334,0.3738,0.2667,0.0474,1225,2525
TRADD,2,4,0.3263,0.3514,0.2901,0.1982,0.2581,0.1451,0.0473,1226,1551
NSD1,2,4,0.3469,0.4483,0.2213,0.1638,0.2961,0.1363,0.0473,1227,1476
PGBD4,2,4,0.7185,0.1087,0.1791,0.1428,0.1428,0.0658,0.0473,1228,662
TRAF3,2,4,0.1722,0.5362,0.6134,0.3599,0.5636,0.2745,0.0473,1229,2577
APC,2,4,0.3392,0.3489,0.2697,0.188,0.2354,0.1392,0.0472,1230,1504
PPCS,2,4,0.2654,0.4027,0.3721,0.2393,0.2683,0.1766,0.0469,1231,1852
KIF20A,2,4,0.3539,0.322,0.2605,0.1834,0.2617,0.1323,0.0468,1232,1448
SETDB1,2,4,0.1668,0.6444,0.5579,0.3322,0.5608,0.2807,0.0468,1233,2637
SECISBP2,2,4,0.4963,0.1927,0.2056,0.156,0.2474,0.0943,0.0468,1234,1055
RPL11,2,3,0.7604,0.1533,0.0801,0.0933,-0.0018,0.0616,0.0468,1235,599
LRRC56,2,4,0.3415,0.3455,0.2637,0.185,0.2057,0.137,0.0468,1236,1498
BAP1,2,4,0.416,0.1781,0.3606,0.2335,0.2556,0.1124,0.0468,1237,1251
IPP,2,4,0.3599,0.254,0.3117,0.2091,0.2528,0.1295,0.0466,1238,1421
FBXL19,2,4,0.3516,0.3153,0.2644,0.1854,0.1688,0.1322,0.0465,1239,1459
CHMP6,2,2,0.6171,0.1497,0.1565,0.1315,0.1341,0.0753,0.0465,1240,829
SCN8A,2,4,0.4106,0.1815,0.3551,0.2307,0.3021,0.1131,0.0464,1241,1262
DOHH,2,4,0.3399,0.3253,0.2743,0.1903,0.2352,0.1365,0.0464,1242,1500
QNG1,2,4,0.2855,0.3785,0.3366,0.2215,0.2385,0.1624,0.0464,1243,1719
MAP3K5,2,4,0.4736,0.2382,0.1784,0.1424,0.2633,0.0979,0.0463,1244,1113
ZNF628,2,4,0.3182,0.3361,0.3024,0.2044,0.2492,0.1456,0.0463,1245,1581
ELP4,2,4,0.3431,0.3356,0.2592,0.1828,0.2523,0.1342,0.046,1246,1494
PANX1,2,4,0.416,0.2371,0.2371,0.1717,0.2,0.1106,0.046,1247,1252
ARHGAP30,2,4,0.1483,0.6958,0.6112,0.3588,0.4969,0.3101,0.046,1248,2877
MMP24,2,4,0.8387,0.1184,0.0787,0.0925,0.0965,0.0548,0.0459,1249,506
BUB1,2,3,0.8942,0.2397,0.0163,0.0613,0.1169,0.0513,0.0459,1250,437
INPP1,2,3,0.6344,0.0965,0.3409,0.2236,0.2876,0.0723,0.0458,1251,795
TBC1D10B,2,4,0.4238,0.3022,0.1815,0.1439,0.2813,0.108,0.0458,1252,1235
ZNF768,2,4,0.3799,0.2718,0.2488,0.1776,0.2305,0.1203,0.0457,1253,1364
BRIP1,2,4,0.3626,0.3053,0.2472,0.1768,0.1719,0.1261,0.0457,1254,1414
IGSF3,2,4,0.3241,0.2744,0.3432,0.2248,0.2491,0.141,0.0457,1255,1561
JTB,2,4,0.4286,0.2429,0.2123,0.1593,0.1678,0.1065,0.0456,1256,1220
PYROXD1,2,4,0.464,0.1691,0.2734,0.1899,0.2621,0.0982,0.0456,1257,1133
AGPAT1,2,4,0.3222,0.279,0.3395,0.2229,0.256,0.1414,0.0456,1258,1567
HSD17B12,2,4,0.3995,0.2132,0.2852,0.1958,0.2684,0.1137,0.0454,1259,1298
IL7R,2,4,0.3398,0.3079,0.2739,0.1902,0.2242,0.1332,0.0453,1260,1501
TP53,2,4,0.142,0.672,0.6479,0.3772,0.5822,0.3185,0.0452,1261,2960
MDM4,2,4,0.3635,0.236,0.3105,0.2084,0.239,0.1245,0.0452,1262,1409
SETBP1,2,4,0.4346,0.1865,0.2744,0.1904,0.2888,0.104,0.0452,1263,1207
MGA,2,4,0.1484,0.6666,0.6084,0.3574,0.6163,0.3032,0.045,1264,2875
CCT3,2,2,0.6767,0.1059,0.1948,0.1506,0.1885,0.0663,0.0449,1265,723
TRIM24,2,4,0.3836,0.2777,0.2289,0.1677,0.2237,0.1168,0.0448,1266,1351
HEATR3,2,4,0.3646,0.2565,0.2733,0.1898,0.2292,0.1225,0.0447,1267,1403
CCDC88B,2,4,0.4029,0.2697,0.2095,0.1579,0.2241,0.1106,0.0446,1268,1287
PCBP1,2,4,0.3556,0.28,0.2623,0.1843,0.2381,0.1251,0.0445,1269,1434
RABGGTB,2,4,0.5298,0.1483,0.2172,0.1618,0.1701,0.0839,0.0444,1270,990
ARHGAP6,2,4,0.4034,0.2282,0.2442,0.1753,0.173,0.1101,0.0444,1271,1286
MIER1,2,4,0.3393,0.2966,0.2721,0.1893,0.2206,0.1306,0.0443,1272,1503
OGA,2,3,0.4632,0.221,0.182,0.1442,0.1742,0.0956,0.0443,1273,1134
ELOF1,2,4,0.1562,0.5725,0.6115,0.3589,0.5439,0.2831,0.0442,1274,2774
SLPI,2,4,0.3307,0.2949,0.2862,0.1963,0.2017,0.1336,0.0442,1275,1532
RPN1,2,3,0.4041,0.3074,0.183,0.1447,0.1675,0.1091,0.0441,1276,1282
PPP1R11,2,4,0.2702,0.3517,0.3583,0.2323,0.2646,0.1627,0.044,1277,1816
PSMB4,2,4,0.3193,0.3044,0.2923,0.1993,0.244,0.137,0.0437,1278,1574
BMI1,2,4,0.3533,0.2445,0.2944,0.2004,0.1982,0.1238,0.0437,1279,1451
IARS1,2,4,0.6527,0.0974,0.2461,0.1763,0.2332,0.0669,0.0437,1280,755
JAKMIP2,2,4,0.3444,0.2865,0.2643,0.1853,0.2508,0.1268,0.0437,1281,1492
VAV1,2,4,0.2966,0.3042,0.336,0.2212,0.2116,0.1469,0.0436,1282,1671
SKA3,2,4,0.3527,0.2502,0.285,0.1957,0.216,0.1233,0.0435,1283,1456
TAF13,2,4,0.1668,0.5855,0.5317,0.3191,0.3663,0.2603,0.0434,1284,2638
PTPRN2,2,4,0.3543,0.2741,0.2557,0.181,0.2537,0.1224,0.0434,1285,1446
GJC1,2,4,0.3875,0.1775,0.3583,0.2324,0.2796,0.1119,0.0434,1286,1340
RASGRP1,2,4,0.382,0.24,0.2452,0.1758,0.2687,0.1129,0.0431,1287,1357
SPR,2,4,0.4014,0.1885,0.2894,0.1979,0.1412,0.1069,0.0429,1288,1292
DYNC1H1,2,2,0.5649,0.1703,0.1344,0.1204,0.1292,0.0759,0.0429,1289,919
KCTD3,2,4,0.3503,0.3491,0.2105,0.1584,0.2665,0.1223,0.0428,1290,1466
PSMD9,2,4,0.8756,0.0656,0.2152,0.1608,0.2109,0.0489,0.0428,1291,460
TTC13,2,4,0.5828,0.1414,0.156,0.1312,0.1054,0.073,0.0426,1292,890
SDC4,2,4,0.3267,0.3529,0.2345,0.1704,0.2923,0.1299,0.0424,1293,1549
IGBP1,2,3,0.5137,0.1699,0.169,0.1377,0.1779,0.0823,0.0423,1294,1022
ZNF396,2,4,0.5425,0.1084,0.3283,0.2174,0.3431,0.0779,0.0423,1295,966
EIF3H,2,4,0.2423,0.3876,0.3754,0.2409,0.2865,0.1745,0.0423,1296,1992
ZNF219,2,4,0.3634,0.2263,0.2795,0.193,0.2724,0.1163,0.0422,1297,1411
L3MBTL2,2,4,0.1621,0.5393,0.5639,0.3351,0.5432,0.2605,0.0422,1298,2703
ACTR3B,2,3,0.3598,0.2491,0.2565,0.1814,0.2074,0.1173,0.0422,1299,1422
TRNT1,2,4,0.3458,0.3512,0.2088,0.1576,0.244,0.122,0.0422,1300,1482
CD247,2,4,0.2179,0.4085,0.4311,0.2688,0.2245,0.1935,0.0422,1301,2174
XRCC2,2,4,0.2749,0.3639,0.3123,0.2093,0.2423,0.1533,0.0421,1302,1785
GOLT1B,2,4,0.4803,0.2028,0.161,0.1337,0.2135,0.0876,0.0421,1303,1087
WDR7,2,4,0.3675,0.1974,0.32,0.2132,0.2336,0.1142,0.042,1304,1396
