target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
FIG4,2,4,0.1117,0.3056,0.2709,0.1871,0.3009,0.1313,0.0147,2665,5039
SSTR3,2,4,0.1174,0.2527,0.2928,0.1981,0.3508,0.1249,0.0147,2666,4098
CAPN3,2,4,0.1195,0.398,0.1979,0.1506,0.3637,0.1227,0.0147,2667,3828
NPEPL1,2,4,0.1174,0.2836,0.2607,0.182,0.3989,0.1247,0.0146,2668,4093
KRBA2,2,4,0.1194,0.2343,0.3056,0.2045,0.3087,0.1226,0.0146,2669,3832
ZFAND4,2,4,0.1246,0.3583,0.1942,0.1488,0.3597,0.1175,0.0146,2670,3414
FTSJ1,2,4,0.1154,0.3062,0.2525,0.1779,0.358,0.1268,0.0146,2671,4412
ZMAT3,2,4,0.1171,0.2679,0.2758,0.1896,0.3357,0.1249,0.0146,2672,4143
BPNT2,2,4,0.2955,0.0666,0.2191,0.1612,0.114,0.0495,0.0146,2673,1661
ZNF878,2,4,0.1188,0.334,0.2225,0.163,0.3399,0.123,0.0146,2674,3904
ASAP3,2,4,0.1189,0.3069,0.2366,0.17,0.391,0.1228,0.0146,2675,3898
C22orf23,2,4,0.1164,0.3647,0.2176,0.1605,0.408,0.1254,0.0146,2676,4229
VIPR2,2,4,0.879,0.0176,0.35,0.2267,0.2057,0.0166,0.0146,2677,452
HLA-DPA1,2,4,0.116,0.3076,0.2479,0.1756,0.348,0.1259,0.0146,2678,4306
ELP3,2,4,0.1926,0.1502,0.1619,0.1326,0.167,0.0758,0.0146,2679,2348
LGALSL,2,3,0.1098,0.346,0.251,0.1772,0.3822,0.1327,0.0146,2680,5404
PLD6,2,4,0.1116,0.33,0.2523,0.1778,0.3194,0.1307,0.0146,2681,5066
BAHD1,2,4,0.1472,0.2042,0.2187,0.161,0.183,0.0989,0.0146,2682,2850
FAHD1,2,4,0.1172,0.2702,0.27,0.1867,0.3466,0.1241,0.0146,2683,4124
CLDN20,2,4,0.1754,0.1869,0.1559,0.1297,0.128,0.0829,0.0145,2684,2506
CUTA,2,4,0.1188,0.348,0.2139,0.1587,0.3444,0.1223,0.0145,2685,3907
H3C13,2,4,0.1133,0.2925,0.2679,0.1856,0.3514,0.1281,0.0145,2686,4766
KIR3DL2,2,4,0.1144,0.31,0.2496,0.1765,0.3252,0.1267,0.0145,2687,4576
ATP5ME,2,4,0.1366,0.2635,0.1983,0.1508,0.1573,0.1061,0.0145,2688,3019
SESN2,2,4,0.1159,0.3379,0.2278,0.1656,0.3065,0.125,0.0145,2689,4315
TNFSF14,2,4,0.1148,0.302,0.2526,0.178,0.3167,0.1261,0.0145,2690,4506
GMDS,2,4,0.1147,0.3323,0.2348,0.1691,0.3208,0.1262,0.0145,2691,4538
DNAJC12,2,4,0.1163,0.3377,0.2259,0.1646,0.347,0.1244,0.0145,2692,4257
USP45,2,4,0.1154,0.2937,0.2555,0.1794,0.2859,0.1254,0.0145,2693,4402
NHERF2,2,4,0.2055,0.1306,0.1616,0.1325,0.1157,0.0704,0.0145,2694,2241
ARHGAP33,2,4,0.122,0.2321,0.2866,0.195,0.3259,0.1185,0.0145,2695,3596
ANKRD36C,2,4,0.1172,0.2844,0.2541,0.1787,0.3566,0.1233,0.0145,2696,4128
ZNF677,2,4,0.1154,0.3072,0.2455,0.1744,0.3048,0.1252,0.0144,2697,4403
H2BC26,2,4,0.1168,0.322,0.2305,0.1669,0.3612,0.1235,0.0144,2698,4171
ARHGDIA,2,4,0.1181,0.284,0.2498,0.1766,0.3594,0.1222,0.0144,2699,4009
ZMAT4,2,4,0.1226,0.3534,0.1966,0.15,0.4163,0.1177,0.0144,2700,3556
S100Z,2,4,0.1211,0.3537,0.2009,0.1522,0.3286,0.119,0.0144,2701,3672
CALCB,2,4,0.1171,0.3422,0.2194,0.1614,0.4017,0.1232,0.0144,2702,4153
NUP188,2,4,0.1368,0.2917,0.1798,0.1416,0.1844,0.1053,0.0144,2703,3015
RNF111,2,4,0.1741,0.179,0.1634,0.1334,0.1184,0.0828,0.0144,2704,2522
NONO,2,4,0.1182,0.2406,0.2928,0.1981,0.3308,0.1219,0.0144,2705,4003
EML4,2,4,0.1182,0.3008,0.2365,0.1699,0.3142,0.1218,0.0144,2706,3990
E2F4,2,4,0.2802,0.0719,0.2016,0.1525,0.1303,0.0514,0.0144,2707,1740
WDR48,2,4,0.1535,0.2013,0.1956,0.1495,0.1886,0.0938,0.0144,2708,2765
OSBP2,2,4,0.1196,0.3137,0.2236,0.1635,0.3154,0.1204,0.0144,2709,3816
RPTOR,2,4,0.1947,0.1362,0.175,0.1392,0.1524,0.0739,0.0144,2710,2327
EGR2,2,4,0.1192,0.2964,0.2348,0.1691,0.2457,0.1206,0.0144,2711,3861
TAS2R14,2,4,0.1158,0.2695,0.2711,0.1872,0.3489,0.1242,0.0144,2712,4328
H4C1,2,4,0.1256,0.2696,0.2287,0.166,0.4083,0.1145,0.0144,2713,3363
ZFYVE9,2,4,0.1163,0.3013,0.2433,0.1733,0.3402,0.1236,0.0144,2714,4251
ZNF317,2,4,0.1204,0.2509,0.2677,0.1855,0.3756,0.1194,0.0144,2715,3737
C2CD2L,2,4,0.3768,0.0625,0.0744,0.0889,0.0759,0.0381,0.0144,2716,1366
ACBD5,2,4,0.1226,0.3904,0.1834,0.1434,0.4172,0.1171,0.0144,2717,3552
ZNF853,2,4,0.1237,0.2606,0.2428,0.1731,0.347,0.1161,0.0144,2718,3468
SKA2,2,4,0.1988,0.1742,0.116,0.1097,0.1265,0.0722,0.0143,2719,2292
TMCC2,2,4,0.1126,0.306,0.2546,0.179,0.3456,0.1273,0.0143,2720,4869
CNKSR2,2,4,0.1156,0.2667,0.2731,0.1882,0.3602,0.124,0.0143,2721,4356
PBDC1,2,4,0.117,0.2948,0.2428,0.1731,0.3576,0.1224,0.0143,2722,4156
KPTN,2,4,0.1178,0.3316,0.2187,0.161,0.3345,0.1216,0.0143,2723,4043
POLR3G,2,4,0.1167,0.2702,0.2634,0.1834,0.3331,0.1226,0.0143,2724,4190
FGF2,2,4,0.2284,0.1049,0.166,0.1347,0.1751,0.0627,0.0143,2725,2068
MAPK9,2,4,0.228,0.096,0.2036,0.1535,0.1427,0.0628,0.0143,2726,2071
PAXIP1,2,4,0.1459,0.2284,0.1895,0.1464,0.2398,0.098,0.0143,2727,2873
ADCY7,2,4,0.1185,0.3213,0.2201,0.1617,0.3875,0.1206,0.0143,2728,3951
ENPP2,2,4,0.1174,0.2693,0.2601,0.1817,0.3907,0.1217,0.0143,2729,4099
IFT25,2,4,0.1837,0.1581,0.1619,0.1326,0.1385,0.0777,0.0143,2730,2427
TDRKH,2,4,0.1203,0.2795,0.2382,0.1708,0.2975,0.1186,0.0143,2731,3739
BCL9L,2,4,0.1211,0.324,0.2092,0.1563,0.3459,0.1179,0.0143,2732,3680
ATE1,2,4,0.1143,0.3054,0.2449,0.1741,0.2857,0.1247,0.0143,2733,4596
SLC1A6,2,4,0.1132,0.3281,0.2358,0.1696,0.3676,0.1259,0.0142,2734,4790
VCF1,2,4,0.1158,0.3332,0.223,0.1632,0.287,0.123,0.0142,2735,4326
SPSB2,2,4,0.1169,0.3251,0.2227,0.163,0.3451,0.1218,0.0142,2736,4169
TCAP,2,4,0.1145,0.2905,0.2539,0.1786,0.3599,0.1244,0.0142,2737,4573
HMGA1,2,4,0.2201,0.1056,0.1823,0.1428,0.1122,0.0647,0.0142,2738,2127
H2BC11,2,4,0.2581,0.1964,0.039,0.0712,0.1708,0.0551,0.0142,2739,1872
CBS,2,4,0.1132,0.377,0.2136,0.1585,0.3809,0.1256,0.0142,2740,4778
ACAD10,2,4,0.1148,0.3007,0.2448,0.1741,0.3483,0.1239,0.0142,2741,4522
SGSH,2,4,0.1182,0.3167,0.2215,0.1625,0.3925,0.1203,0.0142,2742,4000
SYP,2,4,0.1215,0.2784,0.2317,0.1675,0.2756,0.1168,0.0142,2743,3639
ZNF772,2,4,0.1197,0.2656,0.2495,0.1764,0.307,0.1186,0.0142,2744,3803
ICAM3,2,4,0.1184,0.241,0.2816,0.1925,0.3007,0.1198,0.0142,2745,3963
FASTKD5,2,4,0.1213,0.3347,0.2016,0.1525,0.2826,0.117,0.0142,2746,3661
ZNF251,2,4,0.1137,0.2786,0.2649,0.1841,0.3311,0.1247,0.0142,2747,4686
H2AZ1,2,4,0.1751,0.1499,0.1961,0.1497,0.1873,0.081,0.0142,2748,2510
IFNAR1,2,4,0.1235,0.1754,0.3959,0.2497,0.3879,0.1148,0.0142,2749,3485
UBE3A,2,4,0.1175,0.2732,0.252,0.1777,0.2946,0.1206,0.0142,2750,4083
ZNF208,2,4,0.1146,0.2866,0.2537,0.1786,0.3346,0.1236,0.0142,2751,4546
EIF2AK2,2,4,0.1125,0.3379,0.231,0.1672,0.3431,0.1259,0.0142,2752,4893
ACSL1,2,4,0.1721,0.1678,0.1746,0.139,0.1469,0.0823,0.0142,2753,2540
CCDC47,2,4,0.1204,0.3411,0.2009,0.1521,0.3494,0.1176,0.0142,2754,3736
MRPL39,2,4,0.1198,0.305,0.2198,0.1616,0.2697,0.1181,0.0141,2755,3793
AEBP1,2,4,0.2359,0.1014,0.1524,0.1279,0.1078,0.0599,0.0141,2756,2007
APBA2,2,4,0.1179,0.2745,0.2478,0.1756,0.3607,0.1199,0.0141,2757,4039
DNAAF2,2,4,0.1987,0.2504,0.0773,0.0903,0.2048,0.0711,0.0141,2758,2295
SRGN,2,4,0.1183,0.3047,0.2249,0.1641,0.3945,0.1194,0.0141,2759,3982
STOML2,2,4,0.2134,0.145,0.1137,0.1085,0.095,0.0662,0.0141,2760,2184
SYNE1,2,4,0.1176,0.2478,0.2739,0.1886,0.3133,0.12,0.0141,2761,4067
LRTOMT,2,4,0.1136,0.2901,0.2534,0.1784,0.3176,0.1242,0.0141,2762,4710
GZMA,2,4,0.119,0.3814,0.19,0.1467,0.354,0.1185,0.0141,2763,3887
ACAD9,2,4,0.1168,0.3315,0.2159,0.1597,0.3273,0.1208,0.0141,2764,4181
SRI,2,4,0.2484,0.1306,0.0791,0.0912,0.1546,0.0567,0.0141,2765,1929
PPP1R15B,2,4,0.1828,0.2012,0.1187,0.111,0.1666,0.0771,0.0141,2766,2434
SUMO2,2,4,0.1157,0.2767,0.2539,0.1787,0.3211,0.1218,0.0141,2767,4348
RABEP2,2,4,0.1129,0.2762,0.267,0.1852,0.3391,0.1247,0.0141,2768,4825
TESC,2,4,0.118,0.2951,0.2304,0.1669,0.3107,0.1193,0.0141,2769,4024
EFNB2,2,4,0.1181,0.3659,0.1968,0.1501,0.4197,0.1191,0.0141,2770,4005
TAPBPL,2,4,0.1177,0.2636,0.2554,0.1794,0.302,0.1195,0.0141,2771,4052
ANXA6,2,4,0.1915,0.225,0.0931,0.0982,0.1233,0.0734,0.0141,2772,2358
ZKSCAN7,2,4,0.1156,0.2904,0.2427,0.173,0.2813,0.1216,0.0141,2773,4364
PLA2G15,2,4,0.2673,0.1635,0.0405,0.0719,0.0179,0.0526,0.0141,2774,1814
PUM1,2,4,0.1141,0.3285,0.2252,0.1643,0.2967,0.123,0.014,2775,4623
USP9Y,2,4,0.4361,0.0744,0.004,0.0537,0.0547,0.0322,0.014,2776,1195
GCNA,2,4,0.1179,0.2461,0.2713,0.1873,0.3142,0.119,0.014,2777,4040
SOX21,2,4,0.1195,0.3659,0.1913,0.1474,0.3632,0.1174,0.014,2778,3821
OTUB1,2,4,0.1234,0.2566,0.2351,0.1692,0.1969,0.1136,0.014,2779,3489
CHTOP,2,4,0.2024,0.1368,0.1425,0.1229,0.1048,0.0692,0.014,2780,2261
CCDC15,2,4,0.1186,0.3126,0.2157,0.1595,0.3408,0.1181,0.014,2781,3936
SOAT1,2,4,0.1106,0.2998,0.256,0.1797,0.2992,0.1266,0.014,2782,5240
CCM2,2,4,0.1156,0.2928,0.2387,0.171,0.321,0.121,0.014,2783,4358
FAM50B,2,4,0.1207,0.2649,0.2382,0.1708,0.3551,0.1159,0.014,2784,3703
NDE1,2,4,0.1773,0.1545,0.1742,0.1388,0.1262,0.0789,0.014,2785,2494
SAP25,2,4,0.1148,0.3384,0.2165,0.1599,0.3665,0.1218,0.014,2786,4527
HLA-DOA,2,4,0.1246,0.3464,0.1812,0.1423,0.3393,0.1122,0.014,2787,3407
BHLHA15,2,4,0.1183,0.2292,0.289,0.1962,0.2958,0.1182,0.014,2788,3985
PFDN6,2,4,0.2665,0.0696,0.2468,0.1751,0.2083,0.0524,0.014,2789,1819
TCF7L1,2,4,0.1157,0.308,0.228,0.1657,0.3366,0.1207,0.014,2790,4343
ARIH2,2,4,0.1143,0.2877,0.247,0.1752,0.3269,0.1222,0.014,2791,4603
GNB4,2,4,0.1165,0.2532,0.2673,0.1853,0.3186,0.1198,0.014,2792,4214
ZBED5,2,4,0.1844,0.1689,0.1381,0.1207,0.0925,0.0757,0.014,2793,2418
GLB1L,2,4,0.1168,0.3467,0.2051,0.1542,0.3626,0.1195,0.014,2794,4173
FBXO45,2,4,0.115,0.3131,0.2275,0.1654,0.328,0.1214,0.014,2795,4480
MRPL53,2,4,0.2371,0.1329,0.0877,0.0956,0.1163,0.0589,0.014,2796,1999
LMLN,2,4,0.271,0.2398,0.0197,0.0615,0.1188,0.0515,0.014,2797,1786
HAPSTR1,2,4,0.126,0.2838,0.2041,0.1537,0.3522,0.1107,0.0139,2798,3342
GMFG,2,4,0.1153,0.2868,0.2427,0.173,0.2985,0.121,0.0139,2799,4428
ABTB1,2,4,0.1191,0.2853,0.228,0.1657,0.3814,0.1171,0.0139,2800,3877
NEK11,2,4,0.1164,0.285,0.2392,0.1713,0.3091,0.1198,0.0139,2801,4242
PATL2,2,4,0.1186,0.3011,0.22,0.1617,0.3582,0.1176,0.0139,2802,3938
MINDY2,2,4,0.1153,0.2792,0.2478,0.1756,0.3196,0.1208,0.0139,2803,4421
LDLR,2,4,0.7313,0.0322,-0.0144,0.0445,0.0706,0.019,0.0139,2804,636
ACSF2,2,4,0.1175,0.2599,0.2539,0.1786,0.3796,0.1184,0.0139,2805,4085
LPAR3,2,4,0.1155,0.3104,0.2253,0.1643,0.3417,0.1204,0.0139,2806,4374
SLC22A15,2,4,0.1221,0.2563,0.2365,0.1699,0.354,0.1138,0.0139,2807,3585
ZC3HAV1,2,4,0.115,0.3146,0.2246,0.164,0.3422,0.1208,0.0139,2808,4484
ZRSR2,2,4,0.1556,0.1929,0.181,0.1422,0.1299,0.0891,0.0139,2809,2737
TNPO1,2,4,0.1313,0.2,0.2617,0.1825,0.2105,0.1055,0.0139,2810,3122
FRMD6,2,4,0.1141,0.3502,0.2101,0.1567,0.3341,0.1214,0.0139,2811,4626
SRSF5,2,4,0.12,0.2227,0.2831,0.1933,0.3383,0.1154,0.0139,2812,3768
FNBP4,2,4,0.1623,0.2315,0.1346,0.119,0.1374,0.0853,0.0138,2813,2658
MKRN3,2,4,0.125,0.2826,0.2047,0.154,0.3924,0.1107,0.0138,2814,3384
CFAP20,2,4,0.2813,0.0665,0.2151,0.1592,0.1669,0.0492,0.0138,2815,1728
ZNF611,2,4,0.1134,0.2791,0.2531,0.1782,0.3119,0.122,0.0138,2816,4744
SH3BP1,2,4,0.2841,0.0711,0.1643,0.1338,0.1448,0.0487,0.0138,2817,1708
BBC3,2,4,0.1126,0.315,0.2316,0.1675,0.3037,0.1228,0.0138,2818,4873
MRPS18C,2,4,0.1629,0.18,0.1731,0.1382,0.1225,0.0848,0.0138,2819,2653
GADD45B,2,4,0.1236,0.3958,0.1662,0.1348,0.4152,0.1118,0.0138,2820,3478
ZC3H12D,2,4,0.1174,0.3456,0.1991,0.1513,0.389,0.1176,0.0138,2821,4089
CBX5,2,4,0.1109,0.3323,0.2288,0.1661,0.3142,0.1245,0.0138,2822,5194
FANCM,2,4,0.202,0.1605,0.1089,0.1061,0.0955,0.0683,0.0138,2823,2265
IDH2,2,4,0.1163,0.2714,0.2446,0.174,0.2884,0.1186,0.0138,2824,4256
ISM1,2,4,0.1138,0.2793,0.249,0.1762,0.314,0.1211,0.0138,2825,4672
ABCB1,2,4,0.1167,0.2528,0.2592,0.1813,0.3248,0.118,0.0138,2826,4197
SMARCD1,2,4,0.1668,0.1539,0.1991,0.1512,0.1403,0.0826,0.0138,2827,2600
ZNF792,2,4,0.1183,0.269,0.237,0.1702,0.3052,0.1164,0.0138,2828,3977
DRC3,2,4,0.1158,0.2655,0.251,0.1772,0.3225,0.1189,0.0138,2829,4329
TCHP,2,4,0.1185,0.2452,0.2579,0.1807,0.3591,0.1161,0.0138,2830,3954
C9orf72,2,4,0.1181,0.2824,0.2277,0.1656,0.3353,0.1165,0.0138,2831,4012
RASAL3,2,4,0.1256,0.1768,0.3432,0.2233,0.2913,0.1095,0.0137,2832,3361
FEZF2,2,4,0.3132,0.0575,0.2092,0.1563,0.1956,0.0439,0.0137,2833,1587
MELK,2,4,0.1186,0.301,0.2139,0.1586,0.3689,0.1159,0.0137,2834,3941
SCARB1,2,4,0.1173,0.3928,0.1826,0.143,0.3614,0.1171,0.0137,2835,4110
WNT1,2,4,0.116,0.2788,0.2374,0.1704,0.3125,0.1183,0.0137,2836,4283
PLPP5,2,4,0.2497,0.098,0.1186,0.111,0.1047,0.0549,0.0137,2837,1913
TSC1,2,4,0.127,0.1949,0.2862,0.1948,0.1589,0.1079,0.0137,2838,3289
PRDM5,2,4,0.115,0.286,0.235,0.1692,0.3745,0.1189,0.0137,2839,4467
TRIM34,2,4,0.118,0.2869,0.2223,0.1628,0.3481,0.1159,0.0137,2840,4019
TMEM30B,2,4,0.1193,0.2757,0.2247,0.164,0.3073,0.1146,0.0137,2841,3854
RAX,2,4,0.1147,0.3572,0.2004,0.1519,0.3633,0.1193,0.0137,2842,4544
EFNA1,2,4,0.1172,0.2759,0.2329,0.1682,0.3123,0.1167,0.0137,2843,4130
SLC16A6,2,4,0.1185,0.2737,0.2291,0.1662,0.318,0.1153,0.0137,2844,3945
DUSP1,2,4,0.1133,0.2946,0.2357,0.1695,0.3372,0.1206,0.0137,2845,4757
SRD5A3,2,4,0.1172,0.2496,0.2555,0.1794,0.3171,0.1165,0.0137,2846,4127
TNRC6A,2,4,0.1295,0.2356,0.2172,0.1603,0.2118,0.1055,0.0137,2847,3193
ZCCHC4,2,4,0.1935,0.1367,0.1514,0.1274,0.1303,0.0706,0.0137,2848,2338
ITGA3,2,4,0.1148,0.2537,0.2626,0.183,0.2878,0.119,0.0137,2849,4514
MRFAP1,2,4,0.1135,0.3097,0.2254,0.1644,0.3312,0.1203,0.0137,2850,4727
HHLA2,2,4,0.1159,0.3431,0.2009,0.1521,0.3743,0.1178,0.0137,2851,4319
DNAJB12,2,4,0.1149,0.2755,0.2422,0.1728,0.2878,0.1188,0.0136,2852,4494
UBQLNL,2,4,0.1177,0.2939,0.2181,0.1607,0.3607,0.116,0.0136,2853,4058
TENM1,2,4,0.2025,0.1538,0.1108,0.1071,0.0718,0.0674,0.0136,2854,2260
BCL2L12,2,4,0.1217,0.2354,0.2492,0.1763,0.3264,0.1121,0.0136,2855,3615
P4HA1,2,4,0.1213,0.3533,0.1798,0.1416,0.3566,0.1125,0.0136,2856,3655
SLC48A1,2,4,0.1195,0.2934,0.2115,0.1574,0.3525,0.1141,0.0136,2857,3825
SP8,2,4,0.1182,0.2537,0.2457,0.1745,0.2788,0.1153,0.0136,2858,4002
ZNF780A,2,4,0.1177,0.2786,0.2266,0.165,0.3196,0.1156,0.0136,2859,4051
LYAR,2,4,0.2117,0.1379,0.1115,0.1074,0.0488,0.0643,0.0136,2860,2195
CEP120,2,4,0.2326,0.1609,0.065,0.0842,0.0613,0.0585,0.0136,2861,2029
EDN1,2,4,0.1144,0.2694,0.2477,0.1755,0.3039,0.1189,0.0136,2862,4580
ADCK1,2,4,0.1113,0.2751,0.257,0.1802,0.3101,0.1222,0.0136,2863,5109
C3,2,4,0.1165,0.282,0.2278,0.1656,0.3614,0.1165,0.0136,2864,4215
ENPP5,2,4,0.2161,0.1311,0.1118,0.1076,0.1262,0.0628,0.0136,2865,2165
ZNF843,2,4,0.1179,0.3464,0.1906,0.147,0.3103,0.1151,0.0136,2866,4038
AIMP1,2,4,0.1223,0.2712,0.2119,0.1576,0.2974,0.1107,0.0135,2867,3572
CPNE3,2,4,0.1168,0.2314,0.2738,0.1886,0.2929,0.116,0.0135,2868,4183
SIAE,2,4,0.1152,0.2737,0.2382,0.1708,0.3411,0.1175,0.0135,2869,4438
RHOT1,2,4,0.3095,0.1845,0.0051,0.0542,0.1066,0.0437,0.0135,2870,1602
TEDC2,2,4,0.3349,0.0517,0.2093,0.1563,0.1504,0.0404,0.0135,2871,1508
ASCL2,2,4,0.1164,0.3044,0.2134,0.1584,0.3189,0.1163,0.0135,2872,4243
CYRIB,2,4,0.1155,0.2711,0.2384,0.1709,0.3571,0.1171,0.0135,2873,4385
CCR5,2,4,0.119,0.4015,0.1698,0.1366,0.3733,0.1135,0.0135,2874,3882
TEF,2,4,0.1155,0.3086,0.2132,0.1583,0.3034,0.1169,0.0135,2875,4378
RALGAPA2,2,4,0.1169,0.3234,0.2009,0.1521,0.3562,0.1154,0.0135,2876,4165
ILVBL,2,4,0.1228,0.2648,0.2124,0.1579,0.3266,0.1098,0.0135,2877,3538
ZKSCAN2,2,4,0.1843,0.153,0.1423,0.1228,0.1172,0.0731,0.0135,2878,2420
PUSL1,2,4,0.1175,0.3662,0.1827,0.143,0.3789,0.1146,0.0135,2879,4084
ARFIP1,2,4,0.1127,0.3099,0.2221,0.1627,0.309,0.1195,0.0135,2880,4857
PHLPP1,2,4,0.1167,0.3625,0.186,0.1447,0.3196,0.1153,0.0135,2881,4193
SAP30BP,2,4,0.2582,0.1112,0.0753,0.0893,0.1383,0.0521,0.0135,2882,1871
NDUFB10,2,4,0.196,0.1197,0.1742,0.1388,0.1855,0.0687,0.0135,2883,2314
GAPVD1,2,4,0.1131,0.3032,0.2237,0.1635,0.3228,0.1189,0.0134,2884,4794
DDX6,2,4,0.1502,0.148,0.2657,0.1846,0.2361,0.0895,0.0134,2885,2813
ARHGEF40,2,4,0.1159,0.3215,0.2036,0.1535,0.3651,0.1159,0.0134,2886,4311
FMN1,2,4,0.2033,0.1331,0.1285,0.1159,0.084,0.0661,0.0134,2887,2254
FERMT3,2,4,0.1198,0.3265,0.1882,0.1458,0.3343,0.1121,0.0134,2888,3789
TLN1,2,4,0.138,0.2172,0.1964,0.1499,0.1531,0.0973,0.0134,2889,2991
RASSF3,2,4,0.2369,0.1388,0.0715,0.0874,0.1323,0.0567,0.0134,2890,2001
ERCC4,2,4,0.1796,0.2255,0.0977,0.1005,0.1657,0.0747,0.0134,2891,2472
GBP5,2,4,0.1143,0.2509,0.2578,0.1806,0.3275,0.1173,0.0134,2892,4600
CSF1R,2,4,0.1124,0.258,0.2599,0.1816,0.3246,0.1193,0.0134,2893,4913
ZNF229,2,4,0.116,0.2793,0.226,0.1647,0.3728,0.1156,0.0134,2894,4294
KDM3B,2,4,0.1374,0.2051,0.21,0.1567,0.1417,0.0975,0.0134,2895,3001
SLC25A10,2,4,0.1439,0.1976,0.1955,0.1494,0.1137,0.093,0.0134,2896,2892
NUDCD2,2,4,0.1201,0.3418,0.1804,0.1419,0.368,0.1114,0.0134,2897,3765
POLRMT,2,4,0.1774,0.2364,0.0961,0.0997,0.1385,0.0754,0.0134,2898,2493
SLC12A6,2,4,0.1171,0.2847,0.2173,0.1603,0.3472,0.1143,0.0134,2899,4154
GFPT2,2,4,0.1138,0.25,0.2597,0.1815,0.3839,0.1175,0.0134,2900,4676
SKI,2,4,0.1177,0.3515,0.1838,0.1436,0.3459,0.1135,0.0134,2901,4054
GNG8,2,4,0.1144,0.3173,0.2084,0.1559,0.3192,0.1167,0.0134,2902,4575
ZNF133,2,4,0.1152,0.3362,0.1974,0.1504,0.3144,0.116,0.0134,2903,4442
SOCS7,2,4,0.2254,0.1013,0.1463,0.1249,0.103,0.0592,0.0134,2904,2088
ZZEF1,2,4,0.1224,0.3469,0.1713,0.1373,0.3806,0.1091,0.0134,2905,3569
GARIN1A,2,4,0.1238,0.2733,0.1988,0.1511,0.3251,0.1078,0.0133,2906,3457
DPY19L4,2,4,0.1247,0.3051,0.1796,0.1415,0.4059,0.107,0.0133,2907,3404
TRIM59,2,4,0.1168,0.2596,0.235,0.1692,0.324,0.1141,0.0133,2908,4172
SNX9,2,4,0.1161,0.2905,0.2159,0.1596,0.3541,0.1149,0.0133,2909,4278
C5,2,3,0.1215,0.2069,0.2751,0.1892,0.3328,0.1097,0.0133,2910,3636
OXR1,2,4,0.1162,0.2752,0.225,0.1642,0.3329,0.1146,0.0133,2911,4259
VAPB,2,4,0.1165,0.2856,0.217,0.1602,0.3176,0.1144,0.0133,2912,4224
LRRC8A,2,4,0.1174,0.2486,0.2419,0.1726,0.4146,0.1134,0.0133,2913,4095
FNIP1,2,4,0.1174,0.3293,0.1915,0.1474,0.2981,0.1134,0.0133,2914,4105
MNX1,2,4,0.1138,0.2418,0.2651,0.1842,0.3082,0.1168,0.0133,2915,4679
EIF1,2,4,0.1317,0.2585,0.1804,0.1419,0.2019,0.1008,0.0133,2916,3107
NT5DC1,2,4,0.1135,0.3108,0.2124,0.1579,0.3352,0.1169,0.0133,2917,4722
ABHD17A,2,4,0.2043,0.0964,0.229,0.1662,0.0845,0.065,0.0133,2918,2249
ST6GALNAC6,2,4,0.4101,0.0427,0.1326,0.118,0.1571,0.0323,0.0133,2919,1257
LY86,2,4,0.1184,0.3109,0.1947,0.149,0.3494,0.112,0.0133,2920,3974
RAB28,2,4,0.1185,0.2719,0.2157,0.1596,0.307,0.1118,0.0133,2921,3947
YTHDF3,2,4,0.2464,0.1964,0.0345,0.0689,0.1779,0.0538,0.0132,2922,1944
TBC1D25,2,4,0.1145,0.2413,0.2603,0.1818,0.3041,0.1157,0.0132,2923,4572
LLGL2,2,4,0.2867,0.0902,0.0691,0.0862,0.0679,0.0461,0.0132,2924,1692
PCNX3,2,4,0.1241,0.2341,0.2235,0.1634,0.3082,0.1065,0.0132,2925,3440
MXI1,2,4,0.1126,0.2632,0.2458,0.1746,0.3674,0.1173,0.0132,2926,4868
WASL,2,4,0.1145,0.2257,0.2783,0.1909,0.3355,0.1153,0.0132,2927,4563
GLRX5,2,4,0.1165,0.3355,0.189,0.1462,0.3501,0.1134,0.0132,2928,4221
TP53INP1,2,4,0.1137,0.2793,0.2284,0.1659,0.2984,0.1162,0.0132,2929,4690
CIRBP,2,4,0.1169,0.3102,0.1985,0.1509,0.2847,0.113,0.0132,2930,4168
PF4V1,2,4,0.1135,0.2777,0.2301,0.1667,0.2954,0.1163,0.0132,2931,4718
NPM3,2,4,0.1139,0.2801,0.2267,0.165,0.3399,0.1159,0.0132,2932,4659
GCHFR,2,4,0.1172,0.2962,0.2044,0.1539,0.3159,0.1127,0.0132,2933,4135
SLC7A1,2,4,0.1986,0.1042,0.2068,0.1551,0.1335,0.0665,0.0132,2934,2297
SDF2L1,2,4,0.116,0.2866,0.2136,0.1585,0.3061,0.1137,0.0132,2935,4300
GRAMD2B,2,4,0.1132,0.3315,0.2009,0.1521,0.2863,0.1164,0.0132,2936,4779
TSEN15,2,4,0.2236,0.1066,0.1297,0.1166,0.1028,0.059,0.0132,2937,2111
SPINK1,2,4,0.1182,0.3067,0.1944,0.1489,0.3624,0.1114,0.0132,2938,3988
RNFT1,2,4,0.1206,0.2846,0.1976,0.1505,0.3688,0.1092,0.0132,2939,3710
ACOT2,2,4,0.1151,0.2143,0.2908,0.1971,0.3522,0.1144,0.0132,2940,4461
TGDS,2,4,0.9313,0.0803,-0.0696,0.0169,0.1156,0.0141,0.0132,2941,398
